"","siteID","class","date","quadrant","transect_unit","species_code","species_name","percent_cover","height_cm","notes","longitude","latitude","condition"
"1","Site-001","Closed-Dry","2022-06-21","E",1,"Berner","Berberis nervosa",1,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"2","Site-001","Closed-Dry","2022-06-21","E",1,"Gausha","Gaultheria shallon",85,85,"",-123.5288578,48.81570987,"Closed-Dry"
"3","Site-001","Closed-Dry","2022-06-21","E",1,"Kinore","Kindbergia oregana",25,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"4","Site-001","Closed-Dry","2022-06-21","E",2,"Berner","Berberis nervosa",5,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"5","Site-001","Closed-Dry","2022-06-21","E",2,"Gausha","Gaultheria shallon",90,140,"",-123.5288578,48.81570987,"Closed-Dry"
"6","Site-001","Closed-Dry","2022-06-21","E",2,"Kinore","Kindbergia oregana",17,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"7","Site-001","Closed-Dry","2022-06-21","E",2,"Pteaqu","Pteridium aquilinum",3,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"8","Site-001","Closed-Dry","2022-06-21","E",3,"Gausha","Gaultheria shallon",95,140,"",-123.5288578,48.81570987,"Closed-Dry"
"9","Site-001","Closed-Dry","2022-06-21","E",3,"Kinore","Kindbergia oregana",10,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"10","Site-001","Closed-Dry","2022-06-21","E",4,"Gausha","Gaultheria shallon",90,110,"",-123.5288578,48.81570987,"Closed-Dry"
"11","Site-001","Closed-Dry","2022-06-21","E",4,"Kinore","Kindbergia oregana",5,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"12","Site-001","Closed-Dry","2022-06-21","E",5,"Gausha","Gaultheria shallon",85,110,"",-123.5288578,48.81570987,"Closed-Dry"
"13","Site-001","Closed-Dry","2022-06-21","E",5,"Kinore","Kindbergia oregana",5,NA,"",-123.5288578,48.81570987,"Closed-Dry"
